datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 06:44:19.708140,0,0,457838592,12125732864
2022-07-28 06:44:19.708216,0,1,457835520,13587447808
2022-07-28 06:44:19.708465,0,5,457798144,14415822848
2022-07-28 06:44:19.726713,0,7,457832960,12559843328
2022-07-28 06:44:20.929627,0,3,457820672,14392754176
2022-07-28 06:44:20.944173,0,6,457800704,14596177920
2022-07-28 06:44:20.950594,0,2,457787392,13482590208
2022-07-28 06:44:20.955656,0,4,457852928,13564379136
2022-07-28 06:44:20.956454,0,1,457755648,13587447808
2022-07-28 06:44:20.956581,0,0,457735168,12125732864
2022-07-28 06:44:20.957703,0,7,457871872,12559843328
2022-07-28 06:44:20.960566,0,5,457821184,14415822848
2022-07-28 06:44:22.205917,0,3,457886208,14392754176
2022-07-28 06:44:22.223582,0,6,457731584,14596177920
2022-07-28 06:44:22.228851,0,2,457811968,13482590208
2022-07-28 06:44:22.232159,0,4,457927680,13564379136
2022-07-28 06:44:22.233781,0,0,457799168,12125732864
2022-07-28 06:44:22.233856,0,1,457920512,13587447808
2022-07-28 06:44:22.234952,0,5,457923072,14415822848
2022-07-28 06:44:22.254983,0,7,457932800,12559843328
2022-07-28 06:44:23.520058,0,3,457864192,14392754176
2022-07-28 06:44:23.545225,0,4,458006016,16684941312
2022-07-28 06:44:23.548507,0,5,457968128,15416164352
2022-07-28 06:44:23.549319,0,2,457958400,13482590208
2022-07-28 06:44:23.549682,0,1,457876992,13587447808
2022-07-28 06:44:23.549778,0,0,457844224,12125732864
2022-07-28 06:44:23.564256,0,7,457955328,15411970048
2022-07-28 06:44:23.570022,0,6,457949696,14596177920
2022-07-28 06:44:24.794252,0,5,457759744,15416164352
2022-07-28 06:44:24.799740,0,6,457849856,14596177920
2022-07-28 06:44:24.806208,0,4,457881088,16684941312
2022-07-28 06:44:24.810310,0,2,457840640,13482590208
2022-07-28 06:44:24.810915,0,1,457803776,13587447808
2022-07-28 06:44:24.811007,0,0,457818112,12125732864
2022-07-28 06:44:24.824994,0,3,457889792,14392754176
2022-07-28 06:44:24.830726,0,7,457805824,15411970048
2022-07-28 06:44:26.028600,0,3,457798656,14392754176
2022-07-28 06:44:26.045810,0,5,457775104,15416164352
2022-07-28 06:44:26.050960,0,6,457840640,14596177920
2022-07-28 06:44:26.054928,0,4,457849856,16684941312
2022-07-28 06:44:26.057844,0,2,457826816,13482590208
2022-07-28 06:44:26.058647,0,1,457741312,13587447808
2022-07-28 06:44:26.062201,0,0,457754624,12125732864
2022-07-28 06:44:26.086796,0,7,457738752,15411970048
2022-07-28 06:44:27.277451,0,3,457793536,14392754176
2022-07-28 06:44:27.297279,0,6,457765376,14596177920
2022-07-28 06:44:27.301585,0,4,457757184,16684941312
2022-07-28 06:44:27.304008,0,2,457793536,13482590208
2022-07-28 06:44:27.304554,0,5,457790976,15416164352
2022-07-28 06:44:27.305406,0,0,457835008,12125732864
2022-07-28 06:44:27.305691,0,1,457776640,13587447808
2022-07-28 06:44:27.325179,0,7,457746944,15411970048
2022-07-28 06:44:28.553810,0,3,457893888,14392754176
2022-07-28 06:44:28.571397,0,6,457852928,14596177920
2022-07-28 06:44:28.577781,0,1,457902080,13587447808
2022-07-28 06:44:28.578673,0,4,457765888,16684941312
2022-07-28 06:44:28.579911,0,2,457776640,13482590208
2022-07-28 06:44:28.581783,0,0,457795584,12125732864
2022-07-28 06:44:28.583788,0,5,457876992,15416164352
2022-07-28 06:44:28.603977,0,7,457869824,15411970048
2022-07-28 06:44:29.787310,0,3,457784320,14392754176
2022-07-28 06:44:29.801335,0,6,457807360,14596177920
2022-07-28 06:44:29.811139,0,1,457760768,13587447808
2022-07-28 06:44:29.811461,0,2,457748480,13482590208
2022-07-28 06:44:29.811682,0,0,457761792,12125732864
2022-07-28 06:44:29.813788,0,4,457804288,16684941312
2022-07-28 06:44:29.814667,0,5,457765376,15416164352
2022-07-28 06:44:29.832532,0,7,457783808,15411970048
2022-07-28 06:44:31.042699,0,3,457782272,14392754176
2022-07-28 06:44:31.061135,0,4,457906688,16684941312
2022-07-28 06:44:31.065295,0,0,457778688,12125732864
2022-07-28 06:44:31.066608,0,2,457866240,13482590208
2022-07-28 06:44:31.073983,0,5,457891328,15416164352
2022-07-28 06:44:31.089106,0,1,457744384,13587447808
2022-07-28 06:44:31.090252,0,7,457827328,15411970048
2022-07-28 06:44:31.094313,0,6,457903104,14596177920
2022-07-28 06:44:32.286684,0,6,457828864,14596177920
2022-07-28 06:44:32.289109,0,5,457768448,15416164352
2022-07-28 06:44:32.292003,0,2,457858560,13482590208
2022-07-28 06:44:32.294708,0,1,457783808,13587447808
2022-07-28 06:44:32.295045,0,0,457724416,12125732864
2022-07-28 06:44:32.309192,0,4,457804288,16684941312
2022-07-28 06:44:32.319227,0,3,457728000,14392754176
2022-07-28 06:44:32.320541,0,7,457787904,15411970048
2022-07-28 06:44:33.605420,0,3,457772544,14392754176
2022-07-28 06:44:33.615606,0,5,457929728,15416164352
2022-07-28 06:44:33.620666,0,6,457932288,14596177920
2022-07-28 06:44:33.625556,0,2,457837568,13482590208
2022-07-28 06:44:33.626218,0,4,457979392,16684941312
2022-07-28 06:44:33.626758,0,0,457810432,12125732864
2022-07-28 06:44:33.628692,0,1,457869824,13587447808
2022-07-28 06:44:33.659336,0,7,457751552,15411970048
2022-07-28 06:44:34.878926,0,3,457735680,14392754176
2022-07-28 06:44:34.889361,0,6,457869312,14596177920
2022-07-28 06:44:34.900275,0,2,457902592,13482590208
2022-07-28 06:44:34.901922,0,5,457871872,15416164352
2022-07-28 06:44:34.903449,0,4,457845760,16684941312
2022-07-28 06:44:34.904069,0,1,457857536,13587447808
2022-07-28 06:44:34.904156,0,0,457823744,12125732864
2022-07-28 06:44:34.922465,0,7,457881088,15411970048
2022-07-28 06:44:36.170909,0,3,457911808,14392754176
2022-07-28 06:44:36.184753,0,6,457861120,14596177920
2022-07-28 06:44:36.194714,0,4,457868288,16684941312
2022-07-28 06:44:36.197291,0,1,457938944,13587447808
2022-07-28 06:44:36.197534,0,5,457923072,15416164352
2022-07-28 06:44:36.198758,0,2,457953280,13482590208
2022-07-28 06:44:36.198865,0,0,457872384,12129927168
2022-07-28 06:44:36.216660,0,7,457837568,15411970048
2022-07-28 06:44:37.454400,0,3,457737216,14392754176
2022-07-28 06:44:37.474030,0,6,457789440,14596177920
2022-07-28 06:44:37.476325,0,1,457840128,13587447808
2022-07-28 06:44:37.478781,0,4,457943040,16684941312
2022-07-28 06:44:37.478900,0,0,457818112,12129927168
2022-07-28 06:44:37.485138,0,5,457801216,15416164352
2022-07-28 06:44:37.486021,0,2,457824768,13482590208
2022-07-28 06:44:37.502631,0,7,457899520,15411970048
2022-07-28 06:44:38.774042,0,3,457878528,14392754176
2022-07-28 06:44:38.802997,0,2,457894400,13482590208
2022-07-28 06:44:38.804109,0,1,457918976,13587447808
2022-07-28 06:44:38.805440,0,4,457993216,16684941312
2022-07-28 06:44:38.805643,0,0,457790976,12129927168
2022-07-28 06:44:38.805836,0,5,457841664,15416164352
2022-07-28 06:44:38.821155,0,7,457903616,15411970048
2022-07-28 06:44:38.832965,0,6,457858048,14596177920
2022-07-28 06:44:40.106469,0,3,457782272,14392754176
2022-07-28 06:44:40.121783,0,6,457837568,14596177920
2022-07-28 06:44:40.128258,0,4,458009600,16684941312
2022-07-28 06:44:40.129123,0,1,457797632,13587447808
2022-07-28 06:44:40.129530,0,0,457881088,12129927168
2022-07-28 06:44:40.133341,0,5,457910784,15416164352
2022-07-28 06:44:40.140935,0,2,457798144,13482590208
2022-07-28 06:44:40.152679,0,7,457920000,15411970048
2022-07-28 06:44:41.368760,0,6,457836032,14596177920
2022-07-28 06:44:41.370730,0,5,457790976,15416164352
2022-07-28 06:44:41.376898,0,3,457756672,14392754176
2022-07-28 06:44:41.377783,0,2,457757184,13482590208
2022-07-28 06:44:41.381339,0,4,457872384,16684941312
2022-07-28 06:44:41.382763,0,1,457730048,13587447808
2022-07-28 06:44:41.382864,0,0,457702912,12129927168
2022-07-28 06:44:41.401010,0,7,457829888,15411970048
2022-07-28 06:44:42.629501,0,6,457874944,14596177920
2022-07-28 06:44:42.635854,0,1,457812992,13587447808
2022-07-28 06:44:42.637491,0,4,457779200,16684941312
2022-07-28 06:44:42.638012,0,2,457845760,13482590208
2022-07-28 06:44:42.638208,0,3,457859584,14392754176
2022-07-28 06:44:42.641793,0,5,457784320,15416164352
2022-07-28 06:44:42.644754,0,0,457803264,12129927168
2022-07-28 06:44:42.659886,0,7,457822208,15411970048
2022-07-28 06:44:43.917268,0,3,457835008,14392754176
2022-07-28 06:44:43.929939,0,5,457950208,15416164352
2022-07-28 06:44:43.933379,0,2,457824768,13482590208
2022-07-28 06:44:43.934054,0,6,457893888,14596177920
2022-07-28 06:44:43.937246,0,4,457915904,16684941312
2022-07-28 06:44:43.937386,0,1,457778176,13587447808
2022-07-28 06:44:43.952675,0,0,457877504,12129927168
2022-07-28 06:44:43.973905,0,7,457923584,15411970048
2022-07-28 06:44:45.219281,0,3,457883648,14392754176
2022-07-28 06:44:45.233125,0,4,457879552,16684941312
2022-07-28 06:44:45.235484,0,6,457819136,14596177920
2022-07-28 06:44:45.236898,0,2,457855488,13482590208
2022-07-28 06:44:45.247169,0,5,457840640,15416164352
2022-07-28 06:44:45.257018,0,1,457824768,13587447808
2022-07-28 06:44:45.266686,0,0,457834496,12129927168
2022-07-28 06:44:45.268825,0,7,457913856,15411970048
2022-07-28 06:44:46.483694,0,3,457824256,14392754176
2022-07-28 06:44:46.494601,0,2,457837568,13482590208
2022-07-28 06:44:46.496702,0,4,457813504,16684941312
2022-07-28 06:44:46.498699,0,6,457879552,14596177920
2022-07-28 06:44:46.512612,0,5,457786880,15416164352
2022-07-28 06:44:46.529093,0,0,457793536,12129927168
2022-07-28 06:44:46.529688,0,1,457722368,13587447808
2022-07-28 06:44:46.530497,0,7,457872384,15411970048
2022-07-28 06:44:47.790562,0,3,457869824,14392754176
2022-07-28 06:44:47.799866,0,2,457842688,13482590208
2022-07-28 06:44:47.802008,0,4,457929728,16684941312
2022-07-28 06:44:47.806615,0,6,457787904,14596177920
2022-07-28 06:44:47.817642,0,5,457824768,15416164352
2022-07-28 06:44:47.833238,0,1,457766912,13587447808
2022-07-28 06:44:47.834566,0,0,457830400,12129927168
2022-07-28 06:44:47.835817,0,7,457896448,15411970048
2022-07-28 06:44:49.129420,0,3,457954304,14392754176
2022-07-28 06:44:49.144691,0,2,457859584,13484687360
2022-07-28 06:44:49.146514,0,4,458051072,18685624320
2022-07-28 06:44:49.159585,0,5,457970688,15416164352
2022-07-28 06:44:49.177553,0,7,457917440,15428747264
2022-07-28 06:44:49.179481,0,1,457878016,13587447808
2022-07-28 06:44:49.180305,0,0,457825792,12129927168
2022-07-28 06:44:49.182017,0,6,457823232,14596177920
2022-07-28 06:44:50.382898,0,3,457797632,14392754176
2022-07-28 06:44:50.395875,0,2,457720832,13484687360
2022-07-28 06:44:50.397357,0,4,457805312,18685624320
2022-07-28 06:44:50.400124,0,6,457705472,14596177920
2022-07-28 06:44:50.413080,0,5,457801216,15416164352
2022-07-28 06:44:50.431107,0,0,457726976,12129927168
2022-07-28 06:44:50.431283,0,1,457786368,13587447808
2022-07-28 06:44:50.431478,0,7,457854464,15428747264
2022-07-28 06:44:51.682796,0,3,457820160,14392754176
2022-07-28 06:44:51.684165,0,2,457719296,13484687360
2022-07-28 06:44:51.685927,0,4,457940992,18685624320
2022-07-28 06:44:51.687806,0,6,457778176,14596177920
2022-07-28 06:44:51.700907,0,5,457830400,15416164352
2022-07-28 06:44:51.717958,0,1,457799168,13587447808
2022-07-28 06:44:51.718869,0,0,457790976,12129927168
2022-07-28 06:44:51.719141,0,7,457861120,15428747264
2022-07-28 06:44:52.939215,0,2,457840128,13484687360
2022-07-28 06:44:52.939288,0,5,457860608,15416164352
2022-07-28 06:44:52.941015,0,4,457838592,18685624320
2022-07-28 06:44:52.941102,0,6,457762816,14596177920
2022-07-28 06:44:52.960689,0,3,457806336,14392754176
2022-07-28 06:44:52.963953,0,1,457802240,13587447808
2022-07-28 06:44:52.969356,0,0,457832448,12129927168
2022-07-28 06:44:52.974728,0,7,457856000,15428747264
2022-07-28 06:44:54.208539,0,3,457854976,14392754176
2022-07-28 06:44:54.219990,0,2,457868288,13484687360
2022-07-28 06:44:54.221676,0,4,457859584,18685624320
2022-07-28 06:44:54.226599,0,6,457806336,14596177920
2022-07-28 06:44:54.227887,0,5,457899520,15416164352
2022-07-28 06:44:54.254116,0,1,457862656,13587447808
2022-07-28 06:44:54.254860,0,0,457811968,12129927168
2022-07-28 06:44:54.262648,0,7,457800704,15428747264
2022-07-28 06:44:55.452936,0,3,457802240,14392754176
2022-07-28 06:44:55.461925,0,5,457784320,15416164352
2022-07-28 06:44:55.463939,0,4,457846784,18685624320
2022-07-28 06:44:55.464431,0,2,457719296,13484687360
2022-07-28 06:44:55.464778,0,6,457773056,14596177920
2022-07-28 06:44:55.493796,0,1,457813504,13587447808
2022-07-28 06:44:55.495049,0,0,457781760,12129927168
2022-07-28 06:44:55.510210,0,7,457790976,15428747264
2022-07-28 06:44:56.734794,0,3,457761792,14392754176
2022-07-28 06:44:56.747546,0,2,457785344,13484687360
2022-07-28 06:44:56.751754,0,6,457895424,14596177920
2022-07-28 06:44:56.752243,0,4,457897984,18685624320
2022-07-28 06:44:56.764955,0,5,457753600,15416164352
2022-07-28 06:44:56.782528,0,7,457841664,15428747264
2022-07-28 06:44:56.782500,0,0,457820672,12129927168
2022-07-28 06:44:56.782751,0,1,457900544,13587447808
2022-07-28 06:44:58.018669,0,3,457792512,14392754176
2022-07-28 06:44:58.031051,0,2,457851392,13484687360
2022-07-28 06:44:58.033772,0,4,457906176,18685624320
2022-07-28 06:44:58.036140,0,6,457863168,14596177920
2022-07-28 06:44:58.049138,0,5,457806336,15416164352
2022-07-28 06:44:58.059447,0,0,457848320,12129927168
2022-07-28 06:44:58.062485,0,1,457842688,13587447808
2022-07-28 06:44:58.066109,0,7,457844224,15428747264
2022-07-28 06:44:59.323154,0,3,457937408,14392754176
2022-07-28 06:44:59.332969,0,2,457848320,13484687360
2022-07-28 06:44:59.336895,0,4,457968128,18685624320
2022-07-28 06:44:59.341358,0,6,457950208,14596177920
2022-07-28 06:44:59.349081,0,5,457820160,15416164352
2022-07-28 06:44:59.368901,0,0,457843712,12129927168
2022-07-28 06:44:59.369020,0,1,457854464,13587447808
2022-07-28 06:44:59.370433,0,7,457836032,15428747264
2022-07-28 06:45:00.575139,0,3,457864192,14392754176
2022-07-28 06:45:00.587663,0,4,457849856,18685624320
2022-07-28 06:45:00.589394,0,2,457770496,13484687360
2022-07-28 06:45:00.596787,0,6,457855488,14596177920
2022-07-28 06:45:00.612542,0,5,457737216,15416164352
2022-07-28 06:45:00.615285,0,0,457852928,12129927168
2022-07-28 06:45:00.618139,0,1,457832960,13587447808
2022-07-28 06:45:00.621715,0,7,457808896,15428747264
2022-07-28 06:45:01.805845,0,3,457807872,14392754176
2022-07-28 06:45:01.820094,0,2,457731584,13484687360
2022-07-28 06:45:01.823751,0,4,457819136,18685624320
2022-07-28 06:45:01.835094,0,5,457799168,15416164352
2022-07-28 06:45:01.854748,0,1,457806848,13587447808
2022-07-28 06:45:01.854952,0,7,457834496,15428747264
2022-07-28 06:45:01.855729,0,0,457798144,12129927168
2022-07-28 06:45:01.858937,0,6,457740288,14596177920
2022-07-28 06:45:03.099591,0,3,457748480,14392754176
2022-07-28 06:45:03.112046,0,4,457832960,18685624320
2022-07-28 06:45:03.115149,0,2,457840128,13484687360
2022-07-28 06:45:03.117614,0,6,457922048,14596177920
2022-07-28 06:45:03.130401,0,5,457832960,15416164352
2022-07-28 06:45:03.145636,0,0,457781760,12129927168
2022-07-28 06:45:03.146794,0,1,457859584,13587447808
2022-07-28 06:45:03.148504,0,7,457868288,15428747264
2022-07-28 06:45:04.401084,0,3,457900544,14392754176
2022-07-28 06:45:04.404800,0,2,457787904,13484687360
2022-07-28 06:45:04.405671,0,4,457894912,18685624320
2022-07-28 06:45:04.408079,0,6,457881088,14596177920
2022-07-28 06:45:04.417161,0,5,457734656,15416164352
2022-07-28 06:45:04.429884,0,1,457811968,13587447808
2022-07-28 06:45:04.434094,0,0,457806336,12129927168
2022-07-28 06:45:04.438103,0,7,457882624,15428747264
2022-07-28 06:45:05.673401,0,2,457747968,13484687360
2022-07-28 06:45:05.675919,0,6,457816576,14596177920
2022-07-28 06:45:05.675974,0,4,457879552,18685624320
2022-07-28 06:45:05.693733,0,5,457743360,15416164352
2022-07-28 06:45:05.696876,0,7,457802240,15428747264
2022-07-28 06:45:05.696877,0,3,457824768,14392754176
2022-07-28 06:45:05.705595,0,0,457686016,12129927168
2022-07-28 06:45:05.706971,0,1,457685504,13587447808
2022-07-28 06:45:06.872263,0,3,457783296,14392754176
2022-07-28 06:45:06.882526,0,2,457759232,13484687360
2022-07-28 06:45:06.885201,0,4,457804288,18685624320
2022-07-28 06:45:06.886576,0,5,457809920,15416164352
2022-07-28 06:45:06.889998,0,6,457795072,14596177920
2022-07-28 06:45:06.915434,0,0,457755648,12129927168
2022-07-28 06:45:06.916587,0,1,457715712,13587447808
2022-07-28 06:45:06.919571,0,7,457746944,15428747264
2022-07-28 06:45:08.126448,0,3,457837568,14392754176
2022-07-28 06:45:08.137837,0,2,457762816,13484687360
2022-07-28 06:45:08.139367,0,4,457880576,18685624320
2022-07-28 06:45:08.143678,0,6,457861632,14596177920
2022-07-28 06:45:08.154830,0,7,457823232,15428747264
2022-07-28 06:45:08.157682,0,5,457858048,15416164352
2022-07-28 06:45:08.172878,0,0,457816064,12129927168
2022-07-28 06:45:08.173168,0,1,457824256,13587447808
2022-07-28 06:45:09.380085,0,5,457740288,15416164352
2022-07-28 06:45:09.382007,0,2,457746432,13484687360
2022-07-28 06:45:09.383143,0,4,457816064,18685624320
2022-07-28 06:45:09.395935,0,3,457776128,14392754176
2022-07-28 06:45:09.413791,0,6,457778176,14596177920
2022-07-28 06:45:09.415896,0,1,457699840,13587447808
2022-07-28 06:45:09.416015,0,0,457736704,12129927168
2022-07-28 06:45:09.423780,0,7,457786368,15428747264
2022-07-28 06:45:10.659142,0,2,457859584,13484687360
2022-07-28 06:45:10.660217,0,4,457864192,18685624320
2022-07-28 06:45:10.676396,0,5,457873920,15416164352
2022-07-28 06:45:10.677261,0,3,457862656,14392754176
2022-07-28 06:45:10.692060,0,7,457853952,15428747264
2022-07-28 06:45:10.692100,0,1,457793536,13587447808
2022-07-28 06:45:10.692909,0,0,457790464,12129927168
2022-07-28 06:45:10.694075,0,6,457780736,14596177920
